source,title,speaking
BAJRAM IDRIZI,Bajram Idrizi,Bajram Idrizi
BAJRAM ISLAMI,Bajram Islami,Bajram Islami
BAJRAM ISTREFAJ,Bajram Istrefaj,Bajram Istrefaj
BAJRAM ISTREFI,Bajram Istrefi,Bajram Istrefi
BAJRAM ISUFI,Bajram Isufi,Bajram Isufi
BAJRAM JANOVA,Bajram Janova,Bajram Janova
BAJRAM JANUZI,Bajram Januzi,Bajram Januzi
BAJRAM JETISHI,Bajram Jetishi,Bajram Jetishi
BAJRAM JETULLAHU,Bajram Jetullahu,Bajram Jetullahu
BAJRAM KAPITAJ,Bajram Kapitaj,Bajram Kapitaj
BAJRAM KAQURI,Bajram Kaquri,Bajram Kaquri
BAJRAM KASTRATI,Bajram Kastrati,Bajram Kastrati
BAJRAM KELMENDI,Bajram Kelmendi,Bajram Kelmendi
BAJRAM KEQA,Bajram Keqa,Bajram Keqa
BAJRAM KIQINA,Bajram Kiqina,Bajram Kiqina
BAJRAM KRASNIQI,Bajram Krasniqi,Bajram Krasniqi
BAJRAM KULIQI,Bajram Kuliqi,Bajram Kuliqi
BAJRAM KURTI,Bajram Kurti,Bajram Kurti
BAJRAM KURTISHI,Bajram Kurtishi,Bajram Kurtishi
BAJRAM LATIFI,Bajram Latifi,Bajram Latifi
BAJRAM LATIFI,Bajram Latifi,Bajram Latifi
BAJRAM LLABJANI,Bajram Llabjani,Bajram Llabjani
BAJRAM MALIQAJ,Bajram Maliqaj,Bajram Maliqaj
BAJRAM MAXHARRAJ,Bajram Maxharraj,Bajram Maxharraj
BAJRAM MEHMETI,Bajram Mehmeti,Bajram Mehmeti
BAJRAM META,Bajram Meta,Bajram Meta
BAJRAM METOLLI,Bajram Metolli,Bajram Metolli
BAJRAM MIFTARI,Bajram Miftari,Bajram Miftari
BAJRAM MJEKU,Bajram Mjeku,Bajram Mjeku
BAJRAM MORINA,Bajram Morina,Bajram Morina
BAJRAM MULECI,Bajram Muleci,Bajram Muleci
BAJRAM MULIQI,Bajram Muliqi,Bajram Muliqi
BAJRAM MURATI,Bajram Murati,Bajram Murati
BAJRAM MURTEZI,Bajram Murtezi,Bajram Murtezi
BAJRAM MUSA,Bajram Musa,Bajram Musa
BAJRAM MUSTAFA,Bajram Mustafa,Bajram Mustafa
BAJRAM NUHA,Bajram Nuha,Bajram Nuha
BAJRAM OSDAUTAJ DHE REXHË PAJAZITAJ,Bajram Osdautaj Dhe Rexhë Pajazitaj,Bajram Osdautaj Dhe Rexhe Pajazitaj
BAJRAM POLIQKA,Bajram Poliqka,Bajram Poliqka
BAJRAM POPOVA,Bajram Popova,Bajram Popova
BAJRAM REXHA,Bajram Rexha,Bajram Rexha
BAJRAM RRAHMANI,Bajram Rrahmani,Bajram Rrahmani
BAJRAM SADRIA,Bajram Sadria,Bajram Sadria
BAJRAM SADRIJA,Bajram Sadrija,Bajram Sadrija
BAJRAM SAHITI,Bajram Sahiti,Bajram Sahiti
BAJRAM SALIHU,Bajram Salihu,Bajram Salihu
BAJRAM SALLAHAJ,Bajram Sallahaj,Bajram Sallahaj
BAJRAM SEFERI,Bajram Seferi,Bajram Seferi
BAJRAM SEJDI BUNJAKU,Bajram Sejdi Bunjaku,Bajram Sejdi Bunjaku
BAJRAM SELIM CAKAJ,Bajram Selim Cakaj,Bajram Selim Cakaj
BAJRAM SELIMI,Bajram Selimi,Bajram Selimi
BAJRAM SELMONI,Bajram Selmoni,Bajram Selmoni
BAJRAM SH KRYEZIU,Bajram Sh Kryeziu,Bajram Sh Kryeziu
BAJRAM SHABANI,Bajram Shabani,Bajram Shabani
BAJRAM SHALA,Bajram Shala,Bajram Shala
BAJRAM SHEQA,Bajram Sheqa,Bajram Sheqa
BAJRAM SHERIF CAKAJ,Bajram Sherif Cakaj,Bajram Sherif Cakaj
BAJRAM SYLA,Bajram Syla,Bajram Syla
BAJRAM TAKU,Bajram Taku,Bajram Taku
BAJRAM THAÇI,Bajram Thaçi,Bajram Thaci
BAJRAM TËRNAFCI,Bajram Tërnafci,Bajram Ternafci
BAJRAM UKA,Bajram Uka,Bajram Uka
BAJRAM VELIU,Bajram Veliu,Bajram Veliu
BAJRAM VISOKA,Bajram Visoka,Bajram Visoka
BAJRAM VRANOVCI,Bajram Vranovci,Bajram Vranovci
BAJRAM XHELA,Bajram Xhela,Bajram Xhela
BAJRAM XHEMA,Bajram Xhema,Bajram Xhema
BAJRAM ZEKA,Bajram Zeka,Bajram Zeka
BAJRAM ZENA,Bajram Zena,Bajram Zena
BAJRAM ZEQAJ,Bajram Zeqaj,Bajram Zeqaj
BAJRAM ZHEGROVA,Bajram Zhegrova,Bajram Zhegrova
BAJRAM ZUBAKU,Bajram Zubaku,Bajram Zubaku
BAJRAM ZYMBERI E MURAT DULA,Bajram Zymberi e Murat Dula,Bajram Zymberi e Murat Dula
BAJRAMAJ,Bajramaj,Bajramaj
BAJRAMI,Bajrami,Bajrami
BAJRAMI D BAJRAKTARI,Bajrami D Bajraktari,Bajrami D Bajraktari
BAJRAT,Bajrat,Bajrat
BAJRIJE BAHTJARI,Bajrije Bahtjari,Bajrije Bahtjari
BAJRO SHABANI,Bajro Shabani,Bajro Shabani
BAJRONI,Bajroni,Bajroni
BAJROVCI,Bajrovci,Bajrovci
BAJROVSKA,Bajrovska,Bajrovska
BAJRUSH A GASHI,Bajrush A Gashi,Bajrush A Gashi
BAJRUSH BIBA,Bajrush Biba,Bajrush Biba
BAJRUSH JAKAJ,Bajrush Jakaj,Bajrush Jakaj
BAJRUSH KELMENDI,Bajrush Kelmendi,Bajrush Kelmendi
BAJRUSH LIMANI,Bajrush Limani,Bajrush Limani
BAJRUSH MURATI,Bajrush Murati,Bajrush Murati
BAJRUSH POTOKU,Bajrush Potoku,Bajrush Potoku
BAJRUSH SHALA,Bajrush Shala,Bajrush Shala
BAJRUSH SHILLOVA,Bajrush Shillova,Bajrush Shillova
BAJÇINCA,Bajçinca,Bajcinca
BAJŚINI,Bajśini,Bajsini
BAKI B GRAINCA,Baki B Grainca,Baki B Grainca
BAKI DULLOVI,Baki Dullovi,Baki Dullovi
BAKI HOXHA,Baki Hoxha,Baki Hoxha
BAKI IZLAMI,Baki Izlami,Baki Izlami
BAKI KRASNIQI,Baki Krasniqi,Baki Krasniqi
BAKI PACOLLI,Baki Pacolli,Baki Pacolli
BALA,Bala,Bala
BALABANOVCI,Balabanovci,Balabanovci
BALAJ,Balaj,Balaj
BALAJT,Balajt,Balajt
BALI AGA,Bali Aga,Bali Aga
BALI AVDAJ,Bali Avdaj,Bali Avdaj
BALI BAJRAMI,Bali Bajrami,Bali Bajrami
BALI DERVISHI,Bali Dervishi,Bali Dervishi
BALI FAZLIA,Bali Fazlia,Bali Fazlia
BALI HAMITI,Bali Hamiti,Bali Hamiti
BALI KUÇI,Bali Kuçi,Bali Kuci
BALI SHILLOVA,Bali Shillova,Bali Shillova
BALI ZOGU,Bali Zogu,Bali Zogu
BALIU,Baliu,Baliu
BALKANSKA,Balkanska,Balkanska
BALLI KOMBËTAR,Balli Kombëtar,Balli Kombetar
BALLKANI,Ballkani,Ballkani
BALLSHI,Ballshi,Ballshi
BALLTAKU,Balltaku,Balltaku
BALSHAJ,Balshaj,Balshaj
BALSHAJT,Balshajt,Balshajt
BAN BOJKU,Ban Bojku,Ban Bojku
BANI I VOGËL,Bani I Vogël,Bani I Vogel
BANIMI I RI,Banimi I Ri,Banimi I Ri
BANJSKA,Banjska,Banjska
BANULLA,Banulla,Banulla
BANUSH ADEMI,Banush Ademi,Banush Ademi
BANUSH BYTYÇI,Banush Bytyçi,Banush Bytyci
BANUSH KODRA,Banush Kodra,Banush Kodra
BANUSH KURTESHI,Banush Kurteshi,Banush Kurteshi
BANUSH SADLLARI,Banush Sadllari,Banush Sadllari
BANUSH SEDLLARI,Banush Sedllari,Banush Sedllari
BANUSHI,Banushi,Banushi
BAQAJ,Baqaj,Baqaj
BARA,Bara,Bara
BARAMOVCI,Baramovci,Baramovci
BARDH ISUFI,Bardh Isufi,Bardh Isufi
BARDHAJ,Bardhaj,Bardhaj
BARDHECI,Bardheci,Bardheci
BARDHI,Bardhi,Bardhi
BARDHIT,Bardhit,Bardhit
BARDHOK BIBA,Bardhok Biba,Bardhok Biba
BARDHOSH GËRVALLA,Bardhosh Gërvalla,Bardhosh Gervalla
BARDHYL BASHOLLI,Bardhyl Basholli,Bardhyl Basholli
BARDHYL FETAHU,Bardhyl Fetahu,Bardhyl Fetahu
BARDHYL ZAJMI,Bardhyl Zajmi,Bardhyl Zajmi
BARDHYL ÇAUSHI,Bardhyl Çaushi,Bardhyl Caushi
BARE,Bare,Bare
BARELIU,Bareliu,Bareliu
BARIČKA,Barička,Baricka
BARRIKADAT,Barrikadat,Barrikadat
BARRIKADAVE,Barrikadave,Barrikadave
BARSKA,Barska,Barska
BARTËSIT E LIRISË,Bartësit e Lirisë,Bartesit e Lirise
BASH QARSHI,Bash Qarshi,Bash Qarshi
BASHA,Basha,Basha
BASHAJT,Bashajt,Bashajt
BASHI,Bashi,Bashi
BASHKATDHETARËT,Bashkatdhetarët,Bashkatdhetaret
BASHKIM BUJUPI,Bashkim Bujupi,Bashkim Bujupi
BASHKIM EMINI,Bashkim Emini,Bashkim Emini
BASHKIM FEHMIU,Bashkim Fehmiu,Bashkim Fehmiu
BASHKIM HAJREDINI,Bashkim Hajredini,Bashkim Hajredini
BASHKIM IDRIZI,Bashkim Idrizi,Bashkim Idrizi
BASHKIM ISMAJLI,Bashkim Ismajli,Bashkim Ismajli
BASHKIM KABASHI,Bashkim Kabashi,Bashkim Kabashi
BASHKIM KEROLLI,Bashkim Kerolli,Bashkim Kerolli
BASHKIM KRASNIQI,Bashkim Krasniqi,Bashkim Krasniqi
BASHKIM LEKU,Bashkim Leku,Bashkim Leku
BASHKIM MULETA,Bashkim Muleta,Bashkim Muleta
BASHKIM RAMABAJA,Bashkim Ramabaja,Bashkim Ramabaja
BASHKIM RAMADANI,Bashkim Ramadani,Bashkim Ramadani
BASHKIM SADIKU,Bashkim Sadiku,Bashkim Sadiku
BASHKIM SELISHTA,Bashkim Selishta,Bashkim Selishta
BASHKIM SUKA,Bashkim Suka,Bashkim Suka
BASHKIM VISHI,Bashkim Vishi,Bashkim Vishi
BASHKIMI,Bashkimi,Bashkimi
BASHKIMI KOMBËTAR,Bashkimi Kombëtar,Bashkimi Kombetar
BASHÇARSHIA,Bashçarshia,Bashcarshia
BASRI BEQIRI,Basri Beqiri,Basri Beqiri
BASRI CANOLLI,Basri Canolli,Basri Canolli
BASTRI BALIU,Bastri Baliu,Bastri Baliu
BASTRI E ALI HYSENI,Bastri e Ali Hyseni,Bastri e Ali Hyseni
BATA ČEDA,Bata Čeda,Bata Ceda
BATALIONI ATLANTIKU,Batalioni Atlantiku,Batalioni Atlantiku
BATALIONI I ATLANTIKUT,Batalioni I Atlantikut,Batalioni I Atlantikut
BATALIONI I KATËRT,Batalioni I Katërt,Batalioni I Katert
BATALIONI I PARË,Batalioni I Parë,Batalioni I Pare
BATALIONI I TRETË,Batalioni I Tretë,Batalioni I Trete
BATALIONI KËSHTJELLA,Batalioni Kështjella,Batalioni Keshtjella
BATALJONI I PARË,Bataljoni I Parë,Bataljoni I Pare
BATALJONI I TRETË,Bataljoni I Tretë,Bataljoni I Trete
BATALONI I TRETË,Bataloni I Tretë,Bataloni I Trete
BATHISHTA,Bathishta,Bathishta
BATLLAKU,Batllaku,Batllaku
BATUŠKA,Batuška,Batuska
BATVARSKA,Batvarska,Batvarska
BAZA E KËSHTJELLËS,Baza e Kështjellës,Baza e Keshtjelles
BAZA E UÇK,Baza e Uçk,Baza e Uck
BAZA UÇK,Baza Uçk,Baza Uck
BAZAMENTI,Bazamenti,Bazamenti
BAZDINA RUPA,Bazdina Rupa,Bazdina Rupa
BAŞAK,Başak,Basak
BAĆEVAČKI,Baćevački,Bacevacki
BAĞLIK,Bağlik,Baglik
BAŠTINSKA,Baštinska,Bastinska
BEAT COLI,Beat Coli,Beat Coli
BEC KLLOKOQI,Bec Kllokoqi,Bec Kllokoqi
BEC MUZAQI,Bec Muzaqi,Bec Muzaqi
BEC SINANI,Bec Sinani,Bec Sinani
BEDERIANA,Bederiana,Bederiana
BEDREDIN SHEHU,Bedredin Shehu,Bedredin Shehu
BEDRI ABDULLAHU,Bedri Abdullahu,Bedri Abdullahu
BEDRI AHMETI,Bedri Ahmeti,Bedri Ahmeti
BEDRI BAJGORA,Bedri Bajgora,Bedri Bajgora
BEDRI BAJRAMI,Bedri Bajrami,Bedri Bajrami
BEDRI BAZAJ,Bedri Bazaj,Bedri Bazaj
BEDRI BEQIRI,Bedri Beqiri,Bedri Beqiri
BEDRI BERISHA,Bedri Berisha,Bedri Berisha
BEDRI BISLIMI,Bedri Bislimi,Bedri Bislimi
BEDRI BUGARI,Bedri Bugari,Bedri Bugari
BEDRI CURRI,Bedri Curri,Bedri Curri
BEDRI DEDJA,Bedri Dedja,Bedri Dedja
BEDRI DELIU,Bedri Deliu,Bedri Deliu
BEDRI E NEBIH UKA,Bedri e Nebih Uka,Bedri e Nebih Uka
BEDRI FETAHAJ,Bedri Fetahaj,Bedri Fetahaj
BEDRI GASHI,Bedri Gashi,Bedri Gashi
BEDRI GJINAJ,Bedri Gjinaj,Bedri Gjinaj
BEDRI GJINI,Bedri Gjini,Bedri Gjini
BEDRI HASANAJ,Bedri Hasanaj,Bedri Hasanaj
BEDRI KRASNIQI,Bedri Krasniqi,Bedri Krasniqi
BEDRI KURTI,Bedri Kurti,Bedri Kurti
BEDRI MALOKU,Bedri Maloku,Bedri Maloku
BEDRI MUSTAFA,Bedri Mustafa,Bedri Mustafa
BEDRI PEJANI,Bedri Pejani,Bedri Pejani
BEDRI SHALA,Bedri Shala,Bedri Shala
BEDRI SOKOLI,Bedri Sokoli,Bedri Sokoli
BEDRIU,Bedriu,Bedriu
BEDRUSH GASHI,Bedrush Gashi,Bedrush Gashi
BEDRUSH ÇOLLAKU,Bedrush Çollaku,Bedrush Collaku
BEFRIDEC,Befridec,Befridec
BEG GAZI,Beg Gazi,Beg Gazi
BEGA,Bega,Bega
BEGLER,Begler,Begler
BEGU I BADIVUKËVE,Begu I Badivukëve,Begu I Badivukeve
BEGË BYTYÇI,Begë Bytyçi,Bege Bytyci
BEH SHALA,Beh Shala,Beh Shala
BEHA,Beha,Beha
BEHAJDIN HALLAQI,Behajdin Hallaqi,Behajdin Hallaqi
BEHAMIR MEMAJ,Behamir Memaj,Behamir Memaj
BEHAR BEGOLLI,Behar Begolli,Behar Begolli
BEHAR RAMA,Behar Rama,Behar Rama
BEHAR RASHICA,Behar Rashica,Behar Rashica
BEHARI,Behari,Behari
BEHGJET FERIZI,Behgjet Ferizi,Behgjet Ferizi
BEHIJE DASHI,Behije Dashi,Behije Dashi
BEHLUL ABAZI,Behlul Abazi,Behlul Abazi
BEHLUL BAJRAMI,Behlul Bajrami,Behlul Bajrami
BEHLUL BEHLULI,Behlul Behluli,Behlul Behluli
BEHLUL PROKSHI,Behlul Prokshi,Behlul Prokshi
BEHLULËVE,Behlulëve,Behluleve
BEHRAM A HYSENI,Behram A Hyseni,Behram A Hyseni
BEHRAM ABDULLAHU,Behram Abdullahu,Behram Abdullahu
BEHRAM ARIFI,Behram Arifi,Behram Arifi
BEHRAM BEHRAMI,Behram Behrami,Behram Behrami
BEHRAM BISLIMI,Behram Bislimi,Behram Bislimi
BEHRAM E RAMADAN BEHRAMI,Behram e Ramadan Behrami,Behram e Ramadan Behrami
BEHRAM HABIB HALITI,Behram Habib Haliti,Behram Habib Haliti
BEHRAM HASANI,Behram Hasani,Behram Hasani
BEHRAM HOXHA,Behram Hoxha,Behram Hoxha
BEHRAM IMERI,Behram Imeri,Behram Imeri
BEHRAM MEHMETI,Behram Mehmeti,Behram Mehmeti
BEHRAM MORINA,Behram Morina,Behram Morina
BEHRAM OSMANI,Behram Osmani,Behram Osmani
BEHRAM PLLANA,Behram Pllana,Behram Pllana
BEHRAM SAHITI,Behram Sahiti,Behram Sahiti
BEHRAM SUMIQI,Behram Sumiqi,Behram Sumiqi
BEHRAMI,Behrami,Behrami
BEHXHET ALIU,Behxhet Aliu,Behxhet Aliu
BEHXHET BRAJSHORI,Behxhet Brajshori,Behxhet Brajshori
BEHXHET DRAGUSHA,Behxhet Dragusha,Behxhet Dragusha
BEHXHET KOKA,Behxhet Koka,Behxhet Koka
BEHXHET MIRASHI,Behxhet Mirashi,Behxhet Mirashi
BEHXHET PODVORICA,Behxhet Podvorica,Behxhet Podvorica
BEHXHET SHABANI,Behxhet Shabani,Behxhet Shabani
BEHXHET SOJEVA,Behxhet Sojeva,Behxhet Sojeva
BEHË KUNUSHECI,Behë Kunusheci,Behe Kunusheci
BEHË MIHALIQI,Behë Mihaliqi,Behe Mihaliqi
BEHË TERPEZA,Behë Terpeza,Behe Terpeza
BEJADIN DANI,Bejadin Dani,Bejadin Dani
BEJADIN ELEZI,Bejadin Elezi,Bejadin Elezi
BEJTA,Bejta,Bejta
BEJTULLAH HAXHIU,Bejtullah Haxhiu,Bejtullah Haxhiu
BEJTULLAH KQIKU,Bejtullah Kqiku,Bejtullah Kqiku
BEJTULLAH MUSLIU,Bejtullah Musliu,Bejtullah Musliu
BEJTULLAH RAMADANI,Bejtullah Ramadani,Bejtullah Ramadani
BEJTULLAH SAHITI,Bejtullah Sahiti,Bejtullah Sahiti
BEJTULLAHU E TOPANICA,Bejtullahu e Topanica,Bejtullahu e Topanica
BEJTUSH ALIU,Bejtush Aliu,Bejtush Aliu
BEJTUSH BASHOLLI,Bejtush Basholli,Bejtush Basholli
BEJTUSH GERBESHI,Bejtush Gerbeshi,Bejtush Gerbeshi
BEJTUSH GËRBESHI,Bejtush Gërbeshi,Bejtush Gerbeshi
BEJTUSH PODJEVA,Bejtush Podjeva,Bejtush Podjeva
BEJTUSH QERIMI,Bejtush Qerimi,Bejtush Qerimi
BEJTË A KAPITI,Bejtë A Kapiti,Bejte A Kapiti
BEJTË BINAKU,Bejtë Binaku,Bejte Binaku
BEJTË BURICA,Bejtë Burica,Bejte Burica
BEJTË DELIU,Bejtë Deliu,Bejte Deliu
BEJTË E VESEL NEBIHU,Bejtë e Vesel Nebihu,Bejte e Vesel Nebihu
BEJTË GALICA,Bejtë Galica,Bejte Galica
BEJTË HALIMI,Bejtë Halimi,Bejte Halimi
BEJTË KAJDOMQAJ,Bejtë Kajdomqaj,Bejte Kajdomqaj
BEJTË MAQANI,Bejtë Maqani,Bejte Maqani
BEJTË PIREVA,Bejtë Pireva,Bejte Pireva
BEJTË REXHEPI,Bejtë Rexhepi,Bejte Rexhepi
BEJTË SELACI,Bejtë Selaci,Bejte Selaci
BEJZAT KRASNIQI,Bejzat Krasniqi,Bejzat Krasniqi
BEKIM AHMET,Bekim Ahmet,Bekim Ahmet
BEKIM ALIJAJ,Bekim Alijaj,Bekim Alijaj
BEKIM BEKTESHI,Bekim Bekteshi,Bekim Bekteshi
BEKIM BERISHA,Bekim Berisha,Bekim Berisha
BEKIM BERISHA ABEJA,Bekim Berisha Abeja,Bekim Berisha Abeja
BEKIM BIRINXHIKU,Bekim Birinxhiku,Bekim Birinxhiku
BEKIM BUGARI,Bekim Bugari,Bekim Bugari
BEKIM BYTYQI,Bekim Bytyqi,Bekim Bytyqi
BEKIM DELIU,Bekim Deliu,Bekim Deliu
BEKIM DOROCI,Bekim Doroci,Bekim Doroci
BEKIM FEHMIU,Bekim Fehmiu,Bekim Fehmiu
BEKIM GASHI,Bekim Gashi,Bekim Gashi
BEKIM HYSENI,Bekim Hyseni,Bekim Hyseni
BEKIM ISMA,Bekim Isma,Bekim Isma
BEKIM JAHIRI,Bekim Jahiri,Bekim Jahiri
BEKIM KADOLLI,Bekim Kadolli,Bekim Kadolli
BEKIM KASTRATI,Bekim Kastrati,Bekim Kastrati
BEKIM KODRA,Bekim Kodra,Bekim Kodra
BEKIM KRASNIQI,Bekim Krasniqi,Bekim Krasniqi
BEKIM LUSHAKU,Bekim Lushaku,Bekim Lushaku
BEKIM MALIQI,Bekim Maliqi,Bekim Maliqi
BEKIM MANI,Bekim Mani,Bekim Mani
BEKIM MAVRAJ,Bekim Mavraj,Bekim Mavraj
BEKIM MIFTARI,Bekim Miftari,Bekim Miftari
BEKIM MORINA,Bekim Morina,Bekim Morina
BEKIM MUHAXHERI,Bekim Muhaxheri,Bekim Muhaxheri
BEKIM MULIQI,Bekim Muliqi,Bekim Muliqi
BEKIM MURTEZI,Bekim Murtezi,Bekim Murtezi
BEKIM N XHEMAJLI,Bekim N Xhemajli,Bekim N Xhemajli
BEKIM OSMANI,Bekim Osmani,Bekim Osmani
BEKIM SEJDIU,Bekim Sejdiu,Bekim Sejdiu
BEKIM SYLKA,Bekim Sylka,Bekim Sylka
BEKIM THAÇI,Bekim Thaçi,Bekim Thaci
BEKIM VESELI,Bekim Veseli,Bekim Veseli
BEKIM ZENUNI,Bekim Zenuni,Bekim Zenuni
BEKTESH BERISHA,Bektesh Berisha,Bektesh Berisha
BEKTESH HALITI,Bektesh Haliti,Bektesh Haliti
BEKË BAHTIRI,Bekë Bahtiri,Beke Bahtiri
BEKË BALI,Bekë Bali,Beke Bali
BEKË BRAHIMI,Bekë Brahimi,Beke Brahimi
BEKË FERIZI,Bekë Ferizi,Beke Ferizi
BEKË GALICA,Bekë Galica,Beke Galica
BEKË I JUSAJ,Bekë I Jusaj,Beke I Jusaj
BEKË I. SHALA,Bekë I. Shala,Beke I. Shala
BEKË IMERAJ,Bekë Imeraj,Beke Imeraj
BEKË SALIHU,Bekë Salihu,Beke Salihu
BEKË TAFILI,Bekë Tafili,Beke Tafili
BEL BAJQINOVCI,Bel Bajqinovci,Bel Bajqinovci
BELE VODE,Bele Vode,Bele Vode
BELGJYZARE DOMI,Belgjyzare Domi,Belgjyzare Domi
BEOGRADI,Beogradi,Beogradi
BEOGRADSKA,Beogradska,Beogradska
BEQA,Beqa,Beqa
BEQAJ,Beqaj,Beqaj
BEQIR ABDULLAHU,Beqir Abdullahu,Beqir Abdullahu
BEQIR ADEMI,Beqir Ademi,Beqir Ademi
BEQIR ALIU,Beqir Aliu,Beqir Aliu
BEQIR AZEMI,Beqir Azemi,Beqir Azemi
BEQIR B CIMILI,Beqir B Cimili,Beqir B Cimili
BEQIR BAJRAKTARI,Beqir Bajraktari,Beqir Bajraktari
BEQIR BAJRAMI,Beqir Bajrami,Beqir Bajrami
BEQIR BEQIRI,Beqir Beqiri,Beqir Beqiri
BEQIR CACAJ,Beqir Cacaj,Beqir Cacaj
BEQIR CAKAJ,Beqir Cakaj,Beqir Cakaj
BEQIR DOBERDOLANI,Beqir Doberdolani,Beqir Doberdolani
BEQIR DURIQI,Beqir Duriqi,Beqir Duriqi
BEQIR E EMIN SELIMI,Beqir e Emin Selimi,Beqir e Emin Selimi
BEQIR EFENDI BARAKU,Beqir Efendi Baraku,Beqir Efendi Baraku
BEQIR FEJZA,Beqir Fejza,Beqir Fejza
BEQIR GASHI,Beqir Gashi,Beqir Gashi
BEQIR HAJDINI,Beqir Hajdini,Beqir Hajdini
BEQIR HAJRIZI,Beqir Hajrizi,Beqir Hajrizi
BEQIR HALILI,Beqir Halili,Beqir Halili
BEQIR HAMITI,Beqir Hamiti,Beqir Hamiti
BEQIR HISEN KASTRATI,Beqir Hisen Kastrati,Beqir Hisen Kastrati
BEQIR HUMOLLI,Beqir Humolli,Beqir Humolli
BEQIR HYSENI,Beqir Hyseni,Beqir Hyseni
BEQIR IZLAMI,Beqir Izlami,Beqir Izlami
BEQIR JAKUPI,Beqir Jakupi,Beqir Jakupi
BEQIR KADOLLI,Beqir Kadolli,Beqir Kadolli
BEQIR KASTRATI,Beqir Kastrati,Beqir Kastrati
BEQIR KELMENDI,Beqir Kelmendi,Beqir Kelmendi
BEQIR KRASNIQI,Beqir Krasniqi,Beqir Krasniqi
BEQIR KURTI,Beqir Kurti,Beqir Kurti
BEQIR LOSHI,Beqir Loshi,Beqir Loshi
BEQIR MALOKU,Beqir Maloku,Beqir Maloku
BEQIR MEHA,Beqir Meha,Beqir Meha
BEQIR MORINA,Beqir Morina,Beqir Morina
BEQIR MUSLIU,Beqir Musliu,Beqir Musliu
BEQIR OSMAN ÇEKAJ,Beqir Osman Çekaj,Beqir Osman Cekaj
BEQIR OSMANI,Beqir Osmani,Beqir Osmani
BEQIR PIREVA,Beqir Pireva,Beqir Pireva
BEQIR POZHEGU,Beqir Pozhegu,Beqir Pozhegu
BEQIR PRELEZI,Beqir Prelezi,Beqir Prelezi
BEQIR QUFAJ,Beqir Qufaj,Beqir Qufaj
BEQIR REXHEPI,Beqir Rexhepi,Beqir Rexhepi
BEQIR RUSHITI,Beqir Rushiti,Beqir Rushiti
BEQIR SADIKU,Beqir Sadiku,Beqir Sadiku
BEQIR SEFA,Beqir Sefa,Beqir Sefa
BEQIR SEJDA,Beqir Sejda,Beqir Sejda
BEQIR SINANI,Beqir Sinani,Beqir Sinani
BEQIR SPAHIU,Beqir Spahiu,Beqir Spahiu
BEQIR SUMA,Beqir Suma,Beqir Suma
BEQIR VOKSHI,Beqir Vokshi,Beqir Vokshi
BEQIR ZEKA,Beqir Zeka,Beqir Zeka
BEQIR ZEQIRI,Beqir Zeqiri,Beqir Zeqiri
BEQIRAJ,Beqiraj,Beqiraj
BEQIRAJT,Beqirajt,Beqirajt
BEQIRI,Beqiri,Beqiri
BEQË HETA,Beqë Heta,Beqe Heta
BEQË KUKALAJ,Beqë Kukalaj,Beqe Kukalaj
BEQË LOKAJ,Beqë Lokaj,Beqe Lokaj
BEQË META,Beqë Meta,Beqe Meta
BEQË QEMA,Beqë Qema,Beqe Qema
BEQË VESELAJ,Beqë Veselaj,Beqe Veselaj
BEQË ZENELI,Beqë Zeneli,Beqe Zeneli
BERAN GASHI,Beran Gashi,Beran Gashi
BERAT MARECI,Berat Mareci,Berat Mareci
BERAT SHABANI,Berat Shabani,Berat Shabani
BERATI,Berati,Berati
BERBATOVCI,Berbatovci,Berbatovci
BEREQETI,Bereqeti,Bereqeti
BERISHA,Berisha,Berisha
BERISHAJ,Berishaj,Berishaj
BERISHAJT,Berishajt,Berishajt
BERLINI,Berlini,Berlini
BERNARD LLUPI,Bernard Llupi,Bernard Llupi
BERNARD SHALA,Bernard Shala,Bernard Shala
BESA,Besa,Besa
BESA BESË,Besa Besë,Besa Bese
BESA E ARBËRIT,Besa e Arbërit,Besa e Arberit
BESA E BRADASHIT,Besa e Bradashit,Besa e Bradashit
BESA E KUÇE,Besa e Kuçe,Besa e Kuce
BESA E LLAPIT,Besa e Llapit,Besa e Llapit
BESA E LUMËS,Besa e Lumës,Besa e Lumes
BESA E MALEVE,Besa e Maleve,Besa e Maleve
BESA E PAVARËSISË,Besa e Pavarësisë,Besa e Pavaresise
BESA IMAMI,Besa Imami,Besa Imami
BESA JONË,Besa Jonë,Besa Jone
BESA SHQIPTARE,Besa Shqiptare,Besa Shqiptare
BESENAJE,Besenaje,Besenaje
BESHENIKU,Besheniku,Besheniku
BESHIR BESHIRI,Beshir Beshiri,Beshir Beshiri
BESIANA,Besiana,Besiana
BESIM BEHLULI,Besim Behluli,Besim Behluli
BESIM BEKA,Besim Beka,Besim Beka
BESIM BERISHA,Besim Berisha,Besim Berisha
BESIM BISTRAZHINI,Besim Bistrazhini,Besim Bistrazhini
BESIM BOKSHI,Besim Bokshi,Besim Bokshi
BESIM DAJAKU,Besim Dajaku,Besim Dajaku
BESIM E SKENDER LATIFI,Besim e Skender Latifi,Besim e Skender Latifi
BESIM FAZLIU,Besim Fazliu,Besim Fazliu
BESIM HALILAJ,Besim Halilaj,Besim Halilaj
BESIM ISLAMI,Besim Islami,Besim Islami
